0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
-225.4217,121.25118,-35.63914,48.256283,-43.875523,-2.1935878,-34.64291,-9.693302,-13.585597,-15.258669,-6.6737337,-18.51641,-0.29180706,-9.496831,1.6758273,-15.167569,-6.656702,-6.0031424,-7.9207206,-2.2761917,-6.8275084,-0.080440156,-6.207743,-1.1554966,-6.807688,-4.687338,-4.1395965,-3.347779,-0.32685992,-0.8811673,1.8837254,-3.5228875,-1.4648213,-2.6394303,-1.7336718,-1.6547378,-0.33325985,-1.2336683,-1.9869823,0.2400168
-201.57132,120.80765,-25.603926,43.376904,-47.654423,-1.7573657,-31.672674,-8.521389,-15.859034,-19.74111,-7.239715,-19.120934,-0.27046585,-10.252499,0.16097224,-13.6779375,-6.848203,-6.812678,-9.416417,-2.1169896,-7.8623066,-2.4355478,-7.487569,-2.622801,-8.728052,-5.749647,-2.6648445,-2.0589056,1.0631377,-0.082440056,3.2664838,-2.4821973,-1.1750584,-3.0505245,-2.37614,-0.5491526,0.24293105,-0.5986759,-2.6333067,-0.009171261
-262.76236,122.778305,-11.279557,41.06274,-4.784631,2.963922,-16.043829,-9.4352665,-7.446422,-14.24568,-0.6170291,-2.8706212,-0.90242213,-7.9448853,1.157367,-8.654621,-6.2504997,-0.13662046,-11.137483,-3.0279179,-3.5775068,-5.912389,-6.945531,-1.6037476,-4.511593,-5.0733376,-1.848738,-6.444319,-0.2687142,-2.074573,-0.05139196,3.2956898,5.286969,10.061606,11.427884,14.499886,12.205589,11.294579,6.956263,3.9360151
-227.95506,128.40991,-43.507504,35.63346,-19.13536,-3.7330875,-13.1763735,-14.141926,-11.428867,-11.675452,-2.3256702,-6.836948,0.08790358,-3.2889705,5.3351965,-8.505069,-4.299032,-2.8087676,-13.136784,-1.6855452,-7.3123984,-5.3510475,-3.3604949,-1.0111977,-3.006541,-1.8307729,2.1254947,0.40141794,7.560055,4.791613,3.7781982,3.2923806,6.444652,10.79331,8.850574,7.9625406,3.413849,3.0147512,2.6588345,2.61272
-209.1161,130.78058,-37.46292,58.9666,-23.588614,15.742991,-22.590548,-4.090269,-5.385906,-10.235106,4.2389436,-12.043075,10.860199,-4.790463,5.585643,-4.7161613,-2.2018147,1.9660412,-6.6590133,1.7837522,-5.918988,0.85786784,-5.5168877,1.1580818,-1.0330874,-2.6266575,1.3240964,-3.5914385,0.81596047,-4.265616,-0.5838604,-2.9242845,-0.84537923,-0.8715055,-1.3198946,3.048785,0.9238415,5.7018204,6.2653756,9.534759
-226.297,146.68906,-15.695401,44.99821,7.401842,12.4521675,-5.880356,0.7354396,-1.1336222,-5.835239,6.588757,-5.5252385,4.9317875,0.43835184,6.036507,1.9085237,-3.7816627,1.7034048,-0.47418243,2.9825609,-4.7487307,0.6652002,-0.8442986,-2.7813568,0.6468294,-1.2643414,0.5815092,-3.5067644,1.3087037,0.32567495,-2.0668373,-0.8649959,-0.68031234,-0.63862735,-3.100174,-0.31856304,-2.454526,-0.93619734,-1.455572,-2.3923693
-266.00278,108.562355,-22.206596,45.7525,-33.2069,-8.502434,-25.138594,-29.7022,-15.4911785,-10.208921,-15.203858,-18.697502,-5.0497108,-2.924766,-5.982144,-19.040771,-4.5692825,-9.400624,-8.575966,-6.9553385,-8.181588,-2.7363408,-9.432679,-1.4186704,-5.5179396,-4.804279,-2.8313234,-1.244605,-0.6394863,-0.31115565,2.3342543,-1.3060563,2.5103948,0.6675899,2.249361,3.126138,2.5871525,3.2463658,2.7785902,2.3847399
-249.76335,126.0286,-25.05523,35.517887,-36.843452,-15.837504,-27.125328,-30.288084,-13.012585,-6.860685,-11.588406,-23.122087,-3.9521458,-7.0893755,-10.933848,-12.301619,-8.145231,-5.2920704,-5.9451737,-7.178484,-6.396693,-5.476561,-9.954832,-5.985975,-8.273759,-4.0113792,-0.10932635,1.8662627,5.9633107,6.072396,4.325767,2.055913,3.401123,1.1950861,3.4243693,2.6194499,0.7886851,-1.4120866,-3.3242605,-1.0065719
-242.30913,118.576324,-34.395782,26.289955,-36.52029,-9.589249,-21.64012,-25.269308,-14.165188,-8.362475,-10.511684,-17.83425,-5.3876395,-1.340214,-4.800333,-18.297249,-7.284204,-8.871836,-8.583253,-5.998166,-6.794839,-3.0043337,-8.463119,-5.3149843,-7.6816325,-5.0382533,-2.84024,-0.5416572,-0.60932845,-0.4094651,2.0923982,0.4104888,4.3074346,3.3197975,3.0043058,2.0621853,1.2426653,1.2069981,1.7160879,1.6301593
-199.49995,123.84534,-33.467583,52.5485,-36.90992,-13.212047,-37.80611,-17.58055,-16.354473,-19.939924,-15.833169,-17.656792,-6.903712,-9.823852,0.4321528,-19.960747,-7.6627603,-8.555958,-8.119922,-7.431318,-9.560313,-2.2961707,-10.507077,0.7530959,-5.5767508,-3.6226466,-1.2724499,-4.1097302,-4.076046,-2.440929,1.597785,-1.1531875,2.2754114,-0.32321498,2.4109008,0.50037944,1.5594268,3.4430325,2.5543132,3.506306
-217.76395,134.57245,-36.942715,45.290554,-43.319443,-25.790512,-27.767458,-8.644532,-17.43042,-23.29939,-13.050876,-18.954987,-7.6027713,-8.572765,-2.7310252,-17.83378,-11.130346,-10.713967,-8.026904,-7.3529053,-8.968374,-0.36976442,-7.918058,-0.92431885,-6.3770056,-3.4623332,-0.22795884,-1.835422,1.6419176,0.89770335,2.9726765,-0.027571319,3.0737429,2.9504926,3.1217554,1.5496417,1.0873488,0.477229,-0.37778956,0.81668216
-233.02779,124.44231,-23.561369,53.81009,-21.126238,10.742557,-16.693712,-1.8284822,-4.0868855,-13.805046,0.57842827,-7.661403,5.6698017,-9.291461,2.2334347,-10.476117,-8.755122,-2.4424415,-14.162595,-3.2613525,-5.9799385,-3.9225297,-7.5066934,0.3972073,-2.88757,-4.1174045,0.023151096,-6.4359536,-0.60679716,-4.7057834,-1.3645604,0.45329142,5.40735,10.091987,10.155709,14.823055,10.097362,9.157751,4.821689,3.2473075
-262.19705,130.08112,-6.804475,48.336617,-19.299572,21.688463,-11.991699,3.8952174,0.3323381,-8.834405,2.6089513,-11.680744,8.457934,-4.4864426,6.877388,-1.8998063,-2.9782538,5.180406,-5.758505,-0.28581965,-3.206604,-1.1365666,-6.2573895,1.7308561,-0.95039195,-2.6996355,0.851243,-4.859041,0.9898261,-2.0775006,1.0084127,0.29405615,2.3036408,3.0319452,0.023043972,2.4647593,-0.42534798,3.1618788,2.534146,3.5491056
-180.05843,103.10752,-44.404175,49.741,-45.250683,12.961269,-31.158184,-1.925826,-11.13579,-11.729762,-0.36850992,-17.632675,6.2977743,-9.359962,2.8536975,-12.418404,-3.1972518,-4.0421133,-7.3936453,-0.19717135,-6.295828,0.8559428,-6.3446674,0.2364928,-5.395523,-2.3371944,-1.5523571,-0.99706435,2.05199,0.68044823,3.2897327,-2.4381964,0.66573524,-2.0395439,-0.55535394,-1.0905503,-0.35342103,-0.64298755,-2.4075425,-0.5791073
-275.7055,115.27619,-35.815388,25.033207,-39.168045,-8.51037,-30.244356,-18.218706,-11.144761,-13.67129,-13.548211,-18.142597,-5.4476695,-5.2049465,-3.0440478,-17.133749,-7.2232738,-8.251611,-6.403452,-6.775077,-6.9780025,0.7094357,-3.8833723,2.8693063,-1.9213052,-0.57584304,-0.94908446,-0.83347493,0.056021087,0.034272067,2.2523158,-2.0631413,-0.40288517,-1.0536001,-0.33450547,-0.66960007,0.2716105,-1.1378921,-1.9237598,-2.440274
-247.24904,106.31765,-37.078053,46.10233,-40.80943,-14.727861,-16.421877,-19.825964,-14.358693,-17.420687,-10.268381,-11.875732,-10.553053,-2.7629263,-2.1688192,-20.722036,-5.0020905,-8.085855,-7.644941,-6.728725,-9.859638,-2.2496605,-9.182469,-1.350076,-3.5853302,-1.9274492,1.191294,1.0967697,2.4117522,1.7825656,1.8206322,-1.7204914,1.3353298,0.4927943,1.7417655,0.7554733,1.06128,0.046192154,-0.51513946,1.1436117
-258.08252,103.59844,-33.380096,35.1778,-14.942805,1.5591189,-16.322151,-11.382609,-9.323401,-10.972425,-0.21777898,-4.9190183,1.8654963,-2.2991343,5.2942033,-8.014724,-2.8462942,-2.1095006,-12.87766,-1.4559788,-6.0558343,-4.861024,-1.6940745,1.0681094,0.77762544,2.3665168,2.7704341,0.54660815,4.3559003,2.0647693,2.881651,2.2199693,4.744495,6.39813,3.3680966,3.9805946,2.6361654,2.6675084,3.096872,2.4011056
-259.56345,106.61328,-32.94569,32.868977,-30.085733,-18.27262,-34.050224,-14.514981,-10.580568,-17.707966,-12.874886,-14.685013,-6.524974,-5.873582,-1.7349386,-16.918755,-8.090311,-6.9485636,-6.2316504,-4.5497437,-4.897618,1.7687557,-3.9913456,0.8572227,-3.3722365,-2.4417963,-0.44648868,-1.9349663,-1.7180754,-1.6120847,-0.50141454,-2.6302578,0.40911323,-0.25559166,-0.038784064,-1.7065394,-1.0736667,-0.31895667,-1.360351,-1.0009471
-267.40292,101.475784,-29.610037,39.755955,-32.847095,-10.50405,-34.090927,-18.211882,-11.874874,-12.972218,-12.9245405,-15.599934,-4.142708,-5.3537416,-2.2950602,-17.808264,-5.932258,-10.933316,-8.484098,-6.756982,-9.220513,-1.1038005,-5.688816,3.1241531,-1.1450528,0.8943131,2.3323348,2.3727663,3.1608925,1.8116647,2.4620166,-2.389586,-0.77755374,-0.36742193,0.8265563,-0.177797,-0.14200702,-1.3494229,-0.9662812,-1.0911518
-238.9675,114.76543,-29.367311,53.20278,-38.03129,-11.492058,-32.84093,-22.8817,-11.238981,-14.76016,-13.815301,-17.232708,-7.723783,-4.477215,-0.5522387,-19.794788,-7.1752176,-8.328791,-7.271024,-6.646486,-5.8740935,-1.0118659,-10.442291,-1.0271957,-8.443866,-5.913759,-3.7612395,-6.1545568,-4.836308,-4.087132,0.5753201,-1.0996757,2.9049182,1.5289986,2.5898855,2.4854207,2.6972535,3.4536064,3.2040122,3.9392738
-234.01619,109.88889,-23.81941,39.520523,-27.366827,-12.417538,-31.795904,-21.542557,-8.866872,-12.593117,-10.390885,-13.8150835,-8.070367,-3.715845,-5.101622,-19.423784,-5.258331,-8.93543,-9.273827,-5.1847253,-5.648964,-3.0559063,-5.1676564,2.0091078,-6.4017696,-3.8486717,-3.3867779,-3.895683,0.23701835,1.1427926,4.8377056,1.7998346,2.118316,0.2949153,-0.26627827,0.62506604,2.127351,0.87821126,0.22338875,0.3996471
-252.63362,107.87729,-29.624725,54.814316,-40.120926,1.5458493,-35.74763,-17.460676,-16.770586,-12.5819235,-7.5982876,-22.493935,-2.1821556,-9.762734,-2.8298388,-15.688812,-5.1024613,-6.2624097,-6.5569935,-5.518665,-9.964603,-5.2338147,-13.628474,-5.0000544,-8.228815,-4.151607,-2.217625,-1.591971,-0.1136957,0.04178047,2.968532,0.62149704,5.115492,3.3241458,4.421889,2.1974683,2.4951236,2.6008487,0.73016137,1.6675104
-288.29364,108.89361,-11.55657,38.285397,-47.60949,-18.485222,-36.96562,-26.793419,-24.021612,-12.380872,-15.662644,-27.669928,-8.365354,-14.002176,-7.2094474,-21.574682,-9.958873,-8.590702,-14.186982,-8.711856,-10.497421,-9.039875,-13.276873,-5.903245,-10.828967,-6.5643497,-2.6711302,-3.8513944,-2.6913285,-1.975348,1.0626512,0.5804055,5.284587,4.015724,1.954395,1.051753,5.531522,6.317461,5.0790577,7.033395
-234.02103,110.07712,-38.710644,46.3295,-41.736916,-3.4522064,-30.099634,-25.507046,-19.845951,-13.170921,-8.306028,-23.615952,-4.989098,-2.3074415,-5.529739,-20.765211,-6.794798,-7.9713106,-8.083958,-7.784894,-6.7762575,-2.8086221,-11.695779,-2.2207134,-7.7789774,-3.6425953,-4.2342806,-4.124359,-1.6464615,-2.9058194,3.9483504,1.6945176,6.345265,5.170726,4.165467,4.9829707,4.6278844,3.9107332,1.5274354,-0.9814968
-171.6831,92.06087,-44.605236,50.839794,-43.707035,20.281647,-26.195951,-2.363799,-11.105213,-12.265983,1.2229335,-13.662587,10.355584,-10.9261055,3.3131979,-6.809806,-1.1916348,-4.2709928,-5.8367505,0.40734628,-8.300048,4.410976,-1.5949137,6.420687,5.1104503,7.417212,6.9445224,5.949872,6.609172,1.3604602,4.812396,-0.38252637,2.009983,-1.1072081,-0.44529113,-1.1969128,-0.9477891,-0.37170377,-2.4038196,0.31639725
-229.94537,89.28427,-32.786934,49.26597,-30.081533,8.5016,-19.284292,-10.439082,-9.46777,-17.056705,-2.6965988,-12.6337185,6.4800334,-6.421514,-3.4274247,-3.5602944,-2.5367718,-6.3179207,-4.899213,1.8218983,-6.08711,7.4164944,2.7434886,6.702017,8.733332,5.3535757,8.918389,6.021578,6.793078,2.2375162,4.1017623,1.7028449,0.61502635,0.11473363,-1.5870471,-1.0727742,-1.0556906,1.0864558,-1.6623207,-0.42596304
-271.63553,107.29515,-13.341686,43.414616,-28.861704,-13.870588,-51.85568,-32.48409,-17.186556,-14.343404,-15.965568,-24.931923,-8.525325,-13.7770195,-8.259905,-20.166616,-10.207872,-8.7621765,-12.292678,-11.179651,-12.267842,-7.4115353,-16.401321,-7.2295065,-8.285719,-9.145864,-3.9217236,-1.4364223,0.3426114,4.0930276,7.595574,1.429438,2.29559,0.6699354,0.9342904,4.0719547,9.454565,6.995056,-1.7226697,-0.32645145
-254.82889,120.257904,-46.741394,40.682632,-31.740747,-12.751875,-23.157623,-26.665258,-14.730841,-13.422996,-13.209431,-15.00018,-9.574801,-3.1729357,-3.8993323,-20.318108,-7.8217125,-10.475814,-6.329702,-8.338309,-7.786948,-1.5168787,-10.729466,-1.212452,-5.8741927,-3.8237524,-0.6300179,-0.32212397,1.6822284,2.9925506,6.1614265,3.8263187,5.914033,2.7779117,3.4577882,1.3950266,0.40978926,0.6794634,0.18455985,0.8982418
-211.92528,120.16311,-39.548172,68.96719,-20.651485,32.087933,-21.283384,11.835615,-2.3515294,-6.204828,11.014284,-9.524318,9.521209,-8.935156,9.507058,-4.5035677,0.77122605,-0.4042278,-2.573206,3.7758517,-5.428186,3.9506845,-3.618617,2.461474,-1.94177,1.6700954,-0.7655477,-2.683112,1.5634975,-2.2560585,0.21352738,-3.197351,0.6047739,-3.7790737,-1.2183981,-1.0242895,-1.9124156,-1.2230738,-2.3101072,-0.75506955
-196.8614,119.7521,-46.946808,55.01848,-41.942787,-2.4207292,-35.364044,-16.57565,-15.651356,-17.131145,-6.0152254,-17.826885,-1.8536843,-8.893303,2.5735629,-15.891774,-7.6836915,-5.2222157,-8.361113,-4.864109,-6.0739,2.8199937,-7.4201813,-0.5005493,-8.933283,-8.815374,-4.548586,-6.62561,-3.58928,-4.3246393,-1.2754116,-3.2099388,0.51944405,-0.56652474,2.4746685,2.7307804,5.3732147,7.417018,5.422275,7.8225408
-259.36588,143.64827,-25.010214,35.260555,-3.189779,15.766254,-8.126938,-5.8302126,-1.8015568,-4.9524317,3.9721153,-3.7029757,5.197593,-6.5797577,7.8914065,2.11671,-6.2991595,3.852342,-1.6596187,0.25987485,-3.471415,0.8352572,-3.7674644,-1.6563332,-0.48644733,-2.6279533,0.89413214,-5.0263457,1.5233696,-1.5921568,-2.248147,0.24568056,-1.741354,-0.5448412,-1.4368782,1.6692348,-1.4129006,1.4481062,0.9821776,-0.104262315
-268.12686,97.83847,-23.591475,44.340187,-24.49816,3.3206654,-13.193694,-16.649847,-6.8172817,-16.55624,-6.2528877,-7.6733475,4.2798133,-4.455686,-6.6957426,-2.1278942,-3.1932807,-9.238671,-4.665379,0.2572159,-6.4648294,4.5287247,2.528719,2.5363488,7.7657843,4.812674,7.829405,8.15347,7.158924,5.5597415,4.8203554,3.908172,2.5942624,1.6302993,0.022088408,-0.4964509,0.26046106,0.4027454,-0.43036756,-0.35165694
-229.1337,114.67206,-31.40387,42.379807,-35.58762,-4.0973535,-29.275814,-20.319494,-20.585026,-15.351776,-6.7444787,-20.590347,-7.005604,-3.079442,-4.7986584,-18.421183,-7.015195,-9.88072,-5.1285834,-9.20375,-7.037522,0.048560943,-10.730788,0.38407242,-6.6539726,-3.6396606,-3.073442,-3.4548182,-0.8320811,-2.0492256,2.3027236,-2.0045278,0.35276935,-1.2017981,0.350678,2.244736,4.106067,4.466771,2.6352248,2.1134927
-250.0873,101.2169,-20.499138,50.33739,-42.736046,-25.100353,-41.88986,-29.39871,-19.161537,-15.9563055,-13.009155,-21.52159,-11.4782915,-13.408513,-7.0289197,-21.37299,-10.452091,-9.104228,-13.639701,-9.244379,-9.754787,-8.906176,-15.743997,-7.3064985,-11.729024,-9.483966,-4.901055,-4.5122814,-0.032913473,2.129356,4.864084,3.6903203,5.9820147,3.8915784,2.8520813,3.3939998,9.359099,9.997616,6.7183414,5.8445373
-297.30713,113.099495,-2.4209394,14.444031,-3.651427,3.4663818,-9.564618,-11.444392,-6.4878078,-6.029893,-8.224517,-13.958323,0.5167853,1.9352647,4.775055,4.603099,9.939938,11.086207,-1.2989581,2.218477,-0.088037096,-1.5864052,0.32739902,-0.60633355,-3.0510464,-2.5130997,0.7077015,-0.96003824,2.6315575,1.8771236,1.7656496,3.0693452,3.0199096,4.1576486,1.7357599,3.2123022,1.5951941,0.76909494,1.8968806,1.0078722
-233.11063,118.208664,-19.91603,41.682648,-43.68399,-11.260772,-31.968676,-18.054228,-14.497111,-17.182016,-14.589598,-16.64511,-5.0610685,-6.1577244,-2.6035576,-19.12586,-4.682001,-9.951204,-8.354856,-3.9210267,-7.7253556,-1.7905147,-5.960605,1.3807057,-5.6283493,-2.1069744,-2.0207105,-3.8943114,-1.2409462,0.54387003,4.0749207,1.3489169,3.553307,0.8370878,0.9532707,-0.18562949,-0.06245508,-0.9943117,-0.16506523,0.27549356
-233.8402,115.14842,-23.16584,45.461315,-19.843483,18.077402,-19.632532,-4.652062,-5.0607023,-8.358389,2.8580997,-16.453733,4.7274604,-7.2449036,2.985159,-6.6107116,-3.2996876,5.0431094,-7.9009967,2.3912742,-3.3802307,-1.1123456,-3.6260333,-0.7246249,-2.3473852,-1.4525322,0.30911586,-4.4489512,2.2530339,-2.559919,0.7990804,-0.41588292,0.72648996,2.5067997,0.9617076,4.685886,2.6534376,6.559476,4.7373185,5.3432703
-237.74776,144.23306,-34.69196,59.08175,-8.018319,23.315048,-13.085611,8.76046,-0.4487306,-5.524813,12.524238,-8.865033,9.987356,-2.9922154,7.5635977,-1.0722165,-1.4735298,1.6598594,-2.9065943,4.231824,-6.030533,3.5827785,-1.5242562,-0.49508086,-0.30656168,0.10831031,0.48583803,-3.558577,2.3184514,-1.7240324,0.60232866,-1.5309889,0.26192963,-1.6906416,-2.3658688,0.5044727,-2.7028496,-0.19170763,-2.3066614,-0.56806
-222.53532,113.14498,-28.096064,48.780167,-44.175037,-6.4447136,-40.76902,-19.762896,-17.509079,-15.933832,-11.909882,-22.525135,-5.3964415,-7.761665,-1.5687311,-23.306036,-8.612225,-8.508881,-9.839046,-6.7342887,-6.973508,-2.1922326,-10.488976,0.007044253,-7.9452477,-3.1576211,-3.533712,-3.5804183,-0.76260144,-0.19978032,7.258248,2.552791,6.4056954,2.0952268,1.1716926,-0.19004366,-0.5264138,0.8022042,-0.72106683,0.91024965
-203.32436,125.809746,-23.262325,58.697914,-8.221799,0.054668963,-20.255236,-12.161363,-10.761021,-16.05137,-1.8450619,-13.035813,2.7250295,-2.4571242,0.42103526,-5.839117,-4.2329054,1.5323274,-6.6471057,-0.08348957,-4.4888344,-2.743262,-4.55226,-0.8706183,-3.6826036,-4.248776,1.5124226,-5.2456374,-0.7300523,-2.685071,-2.2994163,-3.4991934,-2.069415,1.3527956,1.1092867,8.9238615,7.3087707,10.186586,10.530762,9.560485
-235.75201,119.747765,-9.184935,53.27481,-18.389893,23.669731,-15.752094,1.1629972,-3.600469,-11.065737,3.6828692,-15.061278,4.518805,-7.7050514,4.1089954,-3.9787934,-3.9348135,1.2468215,-7.4828634,0.47560865,-6.138883,-1.3045064,-6.071195,-0.043168355,-2.209831,-3.527393,0.25511533,-5.0427046,0.63797957,-2.9517722,0.42930663,-1.2422879,0.4469168,0.8859053,-0.49849573,3.011215,0.106773995,3.8519115,2.0237517,3.3693688
-229.50108,119.677376,-42.822662,36.56559,-46.23267,-7.76393,-32.597416,-19.544353,-11.918877,-13.166988,-11.256897,-19.332258,-1.6102923,-8.8099165,-1.980223,-15.064937,-10.582552,-10.695665,-7.6322365,-4.596955,-8.031401,0.93016917,-8.159791,-1.6796478,-5.498128,-4.4759016,2.4418428,2.1344357,2.7715833,2.2984967,3.7956965,0.33891767,4.99514,5.2009263,4.984677,2.9892707,0.06696996,-1.4928017,-2.9650643,-0.22687036
-182.57498,113.196304,-32.08711,61.375698,-14.04753,31.054995,-15.725411,6.7868147,-1.2262709,-5.9722757,10.827509,-9.341695,9.8157,-4.6238136,9.409642,-1.2587435,0.24907544,1.5838066,-2.128122,4.2936287,-5.549761,3.5812106,-2.8159018,1.4291127,-1.0666612,0.9346365,1.7269132,-2.1764634,2.2003264,-1.6097025,1.4738892,-2.6593323,0.0054407218,-1.7642257,-1.4734145,-0.41214478,-2.2148168,-0.30328068,-2.222556,-0.2544423
-256.40765,117.32564,-54.55976,35.04413,-13.58299,-0.43314493,-15.098601,-13.118281,-5.1523294,-9.378751,-0.17433244,-6.294413,0.66228753,-0.59041023,5.484409,-8.637533,-3.7214024,0.28437245,-11.8793335,-0.4838254,-4.832291,-4.619171,-1.4390906,0.10083632,-0.8464616,-0.52649814,1.0941257,-1.769538,3.195941,1.2877691,1.8434294,2.2995064,4.2617106,8.298541,6.1661253,5.470334,3.4469311,3.6680727,3.5851247,2.961726
-266.02032,113.12671,-26.057833,34.098732,-35.88957,-10.063874,-23.5335,-16.962908,-11.802376,-11.514915,-7.9121923,-17.933615,-4.386633,-7.379582,-4.4625998,-12.712273,-6.1074758,-4.480116,-7.6391044,-5.584869,-8.827858,-4.735581,-9.61449,-4.1569495,-5.239434,-5.5815825,-0.75792557,-1.6267258,-0.43321928,1.0971495,1.0979959,-1.0392032,0.76375335,-0.15346989,0.61049116,0.47268197,0.5778709,1.3570117,2.2909036,4.066612
-225.58136,100.37868,-20.541245,62.36512,-47.799957,-10.152145,-36.57101,-15.278743,-15.662607,-20.38003,-13.154702,-20.711267,-6.815358,-7.824376,-1.54779,-18.960875,-5.4535084,-9.565041,-7.893366,-4.861033,-6.263685,-1.3950413,-7.725773,1.1585732,-8.015478,-2.4275303,-3.1596289,-3.9075003,-1.9418308,-3.3922157,0.7934128,-2.3047013,1.1785766,-0.0944551,2.5912073,2.2445357,4.220932,3.232992,1.8433058,1.5930625
-260.68973,122.6447,-28.521763,60.536613,-43.902935,-19.373117,-36.92011,-14.805441,-18.794525,-18.758617,-15.408471,-22.555843,-5.733716,-9.570974,-0.24841736,-19.302322,-6.8472958,-7.573701,-8.211822,-7.659202,-10.578535,-2.0743694,-7.5055294,1.4778755,-6.4069314,-0.68458647,-2.8095155,-4.755106,-0.66345036,-3.0980594,0.32578814,-4.4401774,0.32880953,-0.5715333,1.3781126,-0.0060283956,-0.20932887,0.92013115,-0.08842468,0.81825584
-252.83386,104.75193,-24.387928,55.509804,-33.127296,-24.562014,-28.630013,-28.452803,-9.672345,-11.462244,-10.478161,-16.286512,-9.84816,-3.9213426,-7.6894555,-17.031958,-6.5700746,-7.392255,-9.148746,-6.9478226,-3.082853,-5.2374253,-9.288004,-0.5913648,-9.733429,-4.6654806,-3.13702,-5.9660153,1.1915542,-0.75893354,0.81027734,0.8979553,1.8993212,1.8562568,2.0795655,1.6759896,2.3418982,1.9375639,2.883129,5.1970625
-167.93701,88.036415,-43.32945,53.52781,-40.35715,20.52377,-24.26545,-2.5490777,-11.71855,-13.733061,0.01100367,-14.95686,9.123914,-11.73743,1.2032354,-7.2147417,-1.705557,-4.7300243,-5.235312,2.0934863,-6.802974,5.8965025,0.7433942,9.098076,7.3942,8.203498,6.8674192,3.703897,3.847617,-0.86263865,2.700529,-2.0582201,0.44258332,-1.9888575,-0.081858665,-0.3634821,-0.4209597,0.5173608,-1.8220376,0.70087355
-222.88617,105.21574,-38.32561,57.099895,-41.20621,-4.378771,-39.245483,-23.138664,-17.219048,-16.057518,-14.941128,-23.535074,-1.3750993,-7.308032,-4.3736477,-19.386076,-5.4619737,-9.186636,-8.847174,-5.0278516,-8.500911,-4.982664,-13.371193,-3.6478286,-9.115473,-3.4000351,0.35228977,2.952914,4.3730326,3.1904616,6.1737776,1.5026603,5.750099,1.8418521,2.6842842,2.1205933,2.4125137,4.5835924,4.0221252,3.4585216
-270.66638,102.90018,-20.34802,31.652426,-28.184385,-10.35215,-23.02173,-23.851236,-18.31784,-12.389134,-7.987549,-16.632061,-6.803037,-2.5102615,-6.015734,-17.45598,-7.35027,-9.134098,-7.7528653,-7.5270476,-10.039873,-4.938199,-10.239427,-3.857098,-6.2050304,-4.2606225,-1.2757652,-0.63615364,0.6502008,0.8782888,4.4640093,1.3886211,3.7964985,2.62184,1.8293254,2.609386,1.6682858,1.270563,0.6857458,0.7860981
-234.00989,114.07381,-31.062195,60.48828,-18.952824,9.274144,-20.464064,-7.758194,-4.290482,-11.237943,1.2797165,-12.292055,9.692818,-0.43778932,1.9701653,-5.9117665,-0.792723,2.784693,-7.339631,2.57432,-3.826505,-0.2955467,-2.854532,0.0431852,-2.2305348,-1.7463229,0.6926462,-5.1682897,1.1153314,-2.4035451,-0.44833145,-1.4572307,1.3665006,3.009671,1.4934582,6.0265017,2.7873194,6.08465,4.8507094,4.5671043
-214.60803,98.60458,-44.32642,48.27476,-24.895592,7.267899,-21.846386,-5.7218757,-10.86964,-14.56319,2.1738656,-10.429328,4.0211344,-5.466617,6.4332347,-7.3884935,-2.5885386,-0.79256195,-12.243453,-0.60545564,-7.2611427,-3.74165,-3.1883223,1.5023657,-1.0677301,0.52802926,1.2277063,-0.99145645,5.4316597,3.079605,6.943864,4.4910727,6.378397,6.650159,3.92148,4.2337008,1.7172009,2.1850388,1.6913966,2.7872922
-251.63692,121.41166,-28.19973,38.419514,-32.703423,-9.8155985,-28.751137,-23.053228,-16.052557,-10.4439535,-12.245583,-18.496449,-5.3971605,-2.810731,-3.1554968,-19.03589,-4.8652596,-9.482684,-8.706704,-7.4329715,-10.140073,-3.039847,-7.6357183,-0.8095324,-4.6801157,-2.3746946,-1.6652659,-0.79713327,0.06931406,1.0054623,3.3748398,-0.31469747,2.047842,-0.03577057,1.743881,2.154167,3.943069,3.3305693,0.62466323,-0.5371461
-253.67468,107.30431,-24.277916,40.647938,-36.90909,-10.253142,-24.873127,-20.467016,-12.638675,-15.756933,-14.345381,-14.025298,-5.8609166,-4.2573442,-1.3668948,-17.671398,-5.2983265,-9.474185,-8.372877,-5.219675,-10.590982,-3.994853,-8.68086,-3.1686106,-6.449341,-3.615281,-0.62590134,-0.46153,0.907819,0.5752428,1.5564575,-1.6407486,1.2049675,0.31412545,0.79819405,0.28823823,0.57741034,0.99439245,1.3641495,2.785621
-209.23953,146.75862,-9.094153,49.672504,-23.70341,14.616358,-18.160778,-2.1462677,-4.2961164,-9.880487,4.2115016,-11.481875,4.5322237,-8.20876,4.1528664,-5.3204737,-5.292976,1.0516126,-7.0245776,0.27802116,-5.747461,-2.3114092,-5.538786,1.5442618,-3.5523536,-0.45155036,8.349588,1.1937802,8.833208,3.8900044,1.669724,-2.0348341,-1.9817849,1.1958767,0.2591782,4.4410114,0.99732494,1.9873383,1.110977,0.87270033
